sample_size,iteration,cut_points_x1,cut_points_x2,beta_star
300,29,"[-0.8489544034265748, -0.509956074164323]","[-0.44962115532463665, 0.5842339751614621]","[-0.36516024914144424, 0.9546534230103785, -0.5894931738689342, -0.50372868000077, 1.0095989001693546, -0.5058702201685845]"
300,30,"[-0.7745294076374389, 0.9182620753473095]","[-0.29909262142873505, 0.25368787687053884]","[-0.9600359680114852, 1.9423017332964343, -0.9822657652849494, -0.6255558850492242, 1.0503050197286676, -0.42474913467944325]"
300,31,"[0.2995528312858793, 0.5641498122954863]","[0.9561514805424511, 1.4056280121659046]","[-0.6491275290415732, 1.395309092702179, -0.7461815636606057, -1.0854755777091891, 1.5083305342798505, -0.4228549565706614]"
300,32,"[-0.9421353934630141, 0.1525998005185861]","[-0.8987435844851415, -0.10869339085599783]","[-0.3400276960146592, 0.44205638767790434, -0.10202869166324505, -0.49727162186906126, 1.4770331604805191, -0.9797615386114579]"
300,33,"[-0.3914488557810875, 0.3262630756755548]","[-0.4143990713335593, -0.1667305581394372]","[-1.0102692547883305, 0.9186724420564601, 0.09159681273187033, 0.05265649136618711, 0.6820804147372023, -0.7347369061033896]"
300,34,"[-1.249961443227691, -0.09425463897125112]","[-0.4954918687854192, 0.06955768391789557]","[-0.21068223006330303, 1.1256492667602889, -0.9149670366969858, -0.2897061255357939, 0.9006791350050447, -0.6109730094692508]"
300,35,"[-0.8120691965001022, -0.5909394572729253]","[-0.7992283405838632, -0.32962495006845804]","[-0.6598935869878574, 1.5944923862810698, -0.9345987992932124, -0.1429490399648104, 1.3198457927063112, -1.1768967527415006]"
300,36,"[-0.1182336805234126, 0.9504877156529278]","[-0.8734571113463216, 1.2721413609352612]","[-0.535399743223738, 1.3819040065807529, -0.846504263357015, -0.5093683875375358, 1.0971230260703435, -0.5877546385328077]"
300,37,"[-0.4463132011435389, 0.8314558642861499]","[-0.8502019210795103, 1.264432931489395]","[-1.2559209487075558, 0.8500959786705135, 0.4058249700370422, -1.2177533905909927, 1.9196818902484407, -0.7019284996574479]"
300,38,"[-0.17764174421540613, 1.4347847784722925]","[-1.3476457180987294, 0.00297018186087733]","[-0.42738021038977225, 1.3276407995972723, -0.9002605892074999, 0.11519809033694017, 0.9847492270305287, -1.099947317367469]"
300,39,"[-0.7308306813147067, -0.30726745951475787]","[-0.8626607543640065, -0.4534851897258655]","[-0.2398865094993759, 1.3818499795313164, -1.1419634700319408, -1.09284003229461, 1.2138784818328676, -0.12103844953825771]"
300,40,"[-0.4143763272209049, 0.026936566536830686]","[0.3495068279617591, 0.6261915686420308]","[-0.9100174131444252, 1.8488125265010427, -0.9387951133566175, -0.28632753879468703, 0.906326432115893, -0.6199988933212062]"
300,41,"[-0.9138676229842624, 0.09815058021720444]","[-0.4988575462484017, 0.39635602333394887]","[-0.9153116815344355, 1.9802995909487389, -1.0649879094143033, -0.6225075932439782, 1.9546797067454813, -1.3321721135015032]"
300,42,"[-0.42876430622885453, -0.19514517849117138]","[-0.9193979007578829, -0.3685855819843371]","[-0.8164706190521349, 1.915561853081657, -1.099091234029522, 0.013475847936014973, 0.9834261063934726, -0.9969019543294876]"
300,43,"[-1.2136505955112518, 0.5009196578964931]","[-0.6186298013425534, -0.3720575385712692]","[-1.2104460596434987, 1.870230937329825, -0.6597848776863262, -0.7058435922075373, 1.267130111920514, -0.5612865197129767]"
300,44,"[-0.8606562611907853, -0.59530311952593]","[-0.6451359527251892, 0.8440583751988946]","[-0.967994742694618, 1.2176824696760005, -0.24968772698138197, -0.2813458911127106, 1.3356371971650418, -1.0542913060523311]"
300,45,"[0.25856076310616677, 0.4441185233748929]","[0.4680548207893616, 0.7092924237442572]","[-0.9875932464344098, 1.9739872308607729, -0.9863939844263631, -0.156648927628156, 0.8968348081500992, -0.7401858805219431]"
300,46,"[-0.8104353944894258, 0.3315714177896336]","[-1.3078928772636391, -0.1737628593564261]","[-1.088030286938665, 1.2751589825948502, -0.18712869565618484, -1.508716246390331, 1.6915863680368428, -0.1828701216465119]"
300,47,"[0.3035159620386775, 0.7123729310498619]","[-0.5774595217537557, -0.04732799382924491]","[-1.141145901605718, 1.9748117392602214, -0.8336658376545034, -0.24065176991708115, 1.1963483518755544, -0.9556965819584734]"
300,48,"[0.2040437610212665, 0.4588895961984034]","[-0.6895429079795068, -0.4164270057056084]","[-0.9535115340956957, 0.988207879861054, -0.03469634576535821, -1.0572279708164527, 1.9367783991017689, -0.8795504282853163]"
300,49,"[-0.2595229179728975, 0.007118114149763988]","[-1.228890955482439, -0.4944625186932123]","[-1.1069587746119631, 1.128661248890935, -0.02170247427897176, -0.42241976348503946, 1.0300028771303216, -0.6075831136452821]"
300,50,"[-0.9685671629770634, 0.3560040878808019]","[-1.2722598935092047, -0.5350077623193584]","[-1.235196898037114, 1.48892199884641, -0.253725100809296, -0.43523108319580733, 1.7446802986850651, -1.309449215489258]"
300,51,"[-0.47551055313972335, 0.3766035672212782]","[-1.2020975653399173, -0.6066074300159127]","[-1.5313529693339893, 1.8363679019303132, -0.305014932596324, -0.008926849563053396, 0.773901643895772, -0.7649747943327185]"
300,52,"[-0.7331077334045684, -0.1357658888225799]","[-1.177012390463875, -0.6280162355403974]","[-1.2795296026500433, 1.1808310784141232, 0.09869852423592063, -0.0669653460413645, 1.158057037616986, -1.0910916915756217]"
300,53,"[-1.2437314447029064, -0.5139944770273502]","[0.4429471276836277, 0.6256401212720014]","[-0.3250302108339891, 1.5644564811197021, -1.2394262702857128, -0.1619493949632177, 1.3188588652477613, -1.156909470284544]"
300,54,"[-0.2234076710185297, 0.36665803053796436]","[-0.21555063944180444, 0.24401737656750552]","[-0.8372089625447959, 1.6755778731019912, -0.8383689105571958, -0.7120014281408003, 1.0684065468630521, -0.3564051187222518]"
300,55,"[-0.17620256210654017, 0.3393225329561019]","[0.024810262048336362, 0.2550277505385634]","[-0.9039739389064406, 1.6538532028047972, -0.7498792638983566, -0.9482871379198963, 1.3662988597762071, -0.4180117218563109]"
300,56,"[-1.3797286336413652, -0.9123617997888713]","[-1.2840099508223248, -0.20854932873677187]","[-0.02177937711192975, 0.41344925746289957, -0.3916698803509698, -0.4548644490362933, 1.6283342362749404, -1.173469787238647]"
300,57,"[-0.03325166946115726, 0.37092883227332124]","[0.42202211397094763, 0.6978689725550205]","[-0.3469991307174355, 1.8614429151174492, -1.5144437844000134, -0.4896042964067484, 1.8596660990448564, -1.370061802638108]"
300,58,"[-1.2109281761261936, -0.33045646010886853]","[0.2259543800323615, 0.46227976144702443]","[-0.8021430475298827, 1.705991420730924, -0.9038483732010412, -0.3576294165544582, 0.7738172938473451, -0.4161878772928868]"
300,59,"[-0.9643421672848816, -0.15256453685766408]","[-0.14542842373134707, -0.000559516756490061]","[-0.4291125365267213, 1.4274686379571537, -0.9983561014304323, -0.7953614838244909, 1.3148624276937313, -0.5195009438692406]"
300,60,"[-0.554673318183864, 0.8404904133368178]","[0.5281258828649773, 1.266493272870021]","[-0.5735445589061361, 1.2775093586415038, -0.7039647997353677, -0.07068539427560833, 1.3046861896211575, -1.234000795345549]"
300,61,"[-1.5376597757450852, -0.446847188110157]","[-1.0101975265448866, 1.2417418646537488]","[-1.1917387903387926, 1.2378266365878137, -0.04608784624902096, -0.4814800236348641, 1.7281564161378569, -1.2466763925029931]"
300,62,"[0.0779066832097352, 0.6262037987381471]","[-0.7493440235541362, 1.3942680967771908]","[-0.8268275242315151, 1.0824666442661461, -0.2556391200346311, -1.3463798798732445, 2.210598375067208, -0.8642184951939638]"
300,63,"[-1.3820712878935943, -0.6622440390810126]","[-0.9056803999924211, 1.2641434795820194]","[-1.1742774089882222, 0.9637993577838342, 0.210478051204388, -0.47395255306307404, 1.553987441974122, -1.0800348889110483]"
300,64,"[-0.9370385320727517, -0.0025598220851907882]","[-1.437242153266414, -0.2143952966976368]","[-0.20992306628813873, 0.8252090144307371, -0.6152859481425985, -1.0016357693294173, 1.306702176490139, -0.3050664071607216]"
300,65,"[0.07848265632861806, 0.5677949119920818]","[-1.3507830190553365, -0.3159920986527591]","[-0.9606651895050863, 1.2154665188924267, -0.25480132938734046, -0.9741553780457873, 1.798373048450356, -0.8242176704045686]"
300,66,"[-0.5690351068425282, -0.37763342725315197]","[-0.21289496329859467, 1.0637570102030733]","[-1.3284575983393045, 2.281213047134556, -0.9527554487952512, -1.330062489722752, 1.7169951804224106, -0.38693269069965885]"
300,67,"[-0.1070191551189198, 0.8265347342186546]","[-0.16791272048513017, 0.4124587708134388]","[-0.6059561488336713, 1.3806363471751841, -0.7746801983415128, -1.2492346562350587, 1.1525275164238975, 0.09670713981116075]"
300,68,"[0.07992817825698217, 0.5730921387829023]","[-0.33230341739139246, 0.61875291108385]","[-0.6267618872608463, 1.3423263325157215, -0.7155644452548753, -0.229154357808401, 0.7104104959989384, -0.48125613819053736]"
300,69,"[-1.2988215298815162, -0.6916407778174802]","[-1.208056410288322, 1.201100581813319]","[-0.917850764203101, 1.0707739332526374, -0.1529231690495363, -0.9694862648798936, 1.4897395622642493, -0.5202532973843559]"
300,70,"[-0.7925814869616874, -0.1279616482081256]","[-0.2440068377133573, -0.045323345096180016]","[-0.26670347584605425, 0.365076301485461, -0.09837282563940683, -0.22763358388019625, 1.7366757977769471, -1.5090422138967508]"
300,71,"[0.3138640592731112, 0.5172766884395069]","[-0.8497058583027477, 0.8380484290836993]","[-0.2294285115251217, 0.7966548533167566, -0.5672263417916348, -0.8357827963226032, 1.150239487036714, -0.31445669071411064]"
300,72,"[-1.3767617121196571, 0.7713857857306164]","[-1.0984817085707355, 0.14330476683549953]","[-0.43496551884576184, 1.7165693773731403, -1.2816038585273786, -0.710914850150947, 1.1439553487088419, -0.4330404985578949]"
300,73,"[-1.2435160928525106, 0.5248537068402792]","[-1.237064883314226, 0.3095179820933619]","[-0.6901103982112272, 0.7020686253336411, -0.011958227122413567, -1.1356682503683877, 1.5140105999427238, -0.37834234957433605]"
300,74,"[0.07083235328404802, 0.532534977566788]","[0.2341866836457833, 0.7714107892197279]","[-1.3917502166972473, 2.161282997458417, -0.7695327807611696, -0.15253612180597137, 1.181457771281307, -1.0289216494753357]"
300,75,"[-0.049106052642191395, 0.933301997869624]","[-0.7501967634620634, -0.01759292707574097]","[-0.6730943134048957, 1.5180562954731254, -0.8449619820682295, -0.8773410762084632, 1.301249421852769, -0.42390834564430574]"
300,76,"[-1.0178758459375714, 0.8559598812428159]","[-0.1801534619705336, 0.3791509358561434]","[-0.23377177385919962, 0.8438506873591198, -0.61007891349992, -0.6616817404987119, 1.5152594530869068, -0.8535777125881951]"
300,77,"[-1.1863961452856915, 0.6667751040444028]","[-0.379438500188196, 1.0416237076632955]","[-0.1285059615968119, 1.3607056758593583, -1.2321997142625463, -0.9569317766669647, 1.3072084188503523, -0.35027664218338717]"
300,78,"[-0.004579426157060418, 0.9507724417004328]","[-0.7979754645726631, 1.0690204594998998]","[-0.6001119780583474, 1.4156397026506213, -0.815527724592274, -1.0469387819749447, 1.7886525245532714, -0.7417137425783266]"
300,79,"[0.25206084973851184, 0.8989038195671968]","[-1.2816899045312284, 0.8697969931784155]","[-0.2854404289029651, 1.0649288077831982, -0.7794883788802331, -0.8658082109585878, 1.3446169500810836, -0.4788087391224958]"
300,80,"[0.16074524481048577, 0.33812543064555417]","[0.1386888649030974, 0.6588569973752834]","[-0.8316989007330171, 1.909643556202553, -1.0779446554695362, -0.04078684812811434, 1.3754457248553953, -1.334658876727281]"
300,81,"[-1.2602063234673382, -0.35692513852719127]","[-0.3650697410488477, 0.12817358773593945]","[-0.6105081628141743, 1.6799025160773433, -1.069394353263169, -1.0679472664705956, 1.727623553708963, -0.6596762872383676]"
300,82,"[-0.8362338646206213, 0.11427325634619202]","[-1.2069102124641309, 0.7094924292251088]","[-0.6783485791303221, 1.5075264401421653, -0.8291778610118432, -0.36914530870076073, 0.6937657690968024, -0.3246204603960416]"
300,83,"[-0.3087176049845336, 0.13260978923010952]","[-0.5961938646413775, -0.08082394528134001]","[-0.5090201566571795, 1.0898000802422176, -0.5807799235850382, -1.1414758900162694, 1.765411472731431, -0.6239355827151614]"
300,84,"[0.6371266940607357, 0.9742024717576466]","[-1.123985560922892, 0.08307826913405658]","[-0.2287376078250538, 1.5741230846252225, -1.3453854768001687, 0.04467799493456481, 0.5631929143296985, -0.6078709092642635]"
300,85,"[0.512217815151047, 0.8533468601991034]","[-1.0668532309672785, -0.022099472573482826]","[-1.3749593308758463, 1.1050613257051616, 0.26989800517068485, -0.4253744624650292, 1.2698878565806633, -0.8445133941156341]"
300,86,"[-1.2899477613434733, -0.5736394817218423]","[0.8183727282195781, 1.1876548097262207]","[-0.23362304157205332, 1.2675754994951243, -1.033952457923071, -0.8804544954641609, 0.922188528154108, -0.041734032689947215]"
300,87,"[-1.450962676901503, -0.026686200777774338]","[-1.3587570873898602, -0.46552167869021505]","[-0.681460658166575, 0.7193357494681529, -0.03787509130157796, -0.728099104074358, 1.6989617712235598, -0.9708626671492017]"
300,88,"[0.897620166789334, 1.2001875746733623]","[-0.37961114336620194, 1.2302686029023637]","[-0.5948010074828247, 1.6794287167985344, -1.0846277093157097, -0.9712708332174588, 1.5320382307019085, -0.5607673974844499]"
300,89,"[-0.9718319328177548, -0.6255000417444401]","[0.25470384850286637, 1.155125577478308]","[-1.3643467429179972, 1.6566040852417592, -0.2922573423237618, -0.505363102159685, 1.4811908751538605, -0.9758277729941754]"
300,90,"[-1.23631803389719, 1.3340499586994568]","[-1.247547244036015, 0.6324064801796607]","[-0.6402337950784319, 1.216153510377258, -0.5759197152988261, -0.70425675493751, 1.8076662013527538, -1.1034094464152437]"
300,91,"[-0.07783305818665814, 1.3063524622106646]","[-0.09284175814289275, 0.23418967612981767]","[-0.3188707524335322, 0.9350233100269549, -0.6161525575934228, -0.4442540748605236, 0.7260893795218226, -0.2818353046612988]"
300,92,"[0.3843424227393935, 0.9199661020457004]","[-1.153295673677514, 0.6932815762526678]","[0.23388836668969815, 1.313525261933174, -1.5474136286228717, -0.23950240156435265, 1.5002764658149566, -1.260774064250604]"
300,93,"[-0.9085052845299, 0.39454083079955027]","[-0.9985041754222497, 0.34600598202339383]","[-0.7896112552055594, 0.8690291763747875, -0.07941792116922813, -1.0820008620358188, 1.6054955445493677, -0.5234946825135487]"
300,94,"[-1.398291867392194, 0.13287070334715279]","[-0.47907991093904106, 1.2630366330278944]","[-0.6716676074144695, 1.4402622356829684, -0.7685946282684991, -1.0893470637582152, 1.4969925984251837, -0.40764553466696873]"
300,95,"[-0.65236046385611, 0.39758677962441535]","[0.5609334944988588, 1.1750386787132183]","[-0.8290247359217583, 1.2174996538828442, -0.38847491796108613, -0.20783610867939598, 0.5395592613600894, -0.3317231526806933]"
300,96,"[-0.6858393975289699, -0.40191290672245833]","[-0.8296915471705792, 0.9352522685278752]","[-1.3898412353883045, 1.8931049272352922, -0.5032636918469878, -0.5757646272241801, 1.2767400732799585, -0.7009754460557784]"
300,97,"[0.6259832132522908, 1.0321631411832604]","[-1.3213782321817196, 0.00890955542190286]","[-0.9257568839476934, 1.7494728418143435, -0.8237159578666501, 0.037415007194004896, 1.1650166291265316, -1.2024316363205365]"
300,98,"[-0.3616490104996605, 1.1434276529495158]","[-0.6599747917213399, 0.36512088190873115]","[-0.5919156148742046, 1.8111673053220851, -1.2192516904478805, -1.2502070247082848, 1.5486293805056945, -0.2984223557974097]"
300,99,"[0.5423837474389469, 0.927080586630362]","[0.5611718058724059, 1.3649597503564932]","[-0.24982497270022508, 0.7160582438374986, -0.46623327113727353, -0.5091273252353925, 1.2710263099687142, -0.761898984733322]"
300,100,"[-0.6122257819597745, 0.8899661875403577]","[-0.0983993932782698, 0.3365530350195294]","[-1.0253864287716703, 1.5176479528763316, -0.4922615241046614, -1.3814652074085783, 1.3318265070390303, 0.04963870036954798]"
500,1,"[0.07193405858079963, 1.348794852146526]","[-0.830527752863091, 1.3571248697906022]","[-0.7259283137383551, 1.3359113089158001, -0.609982995177445, -0.14251742767740516, 1.996857531428427, -1.8543401037510217]"
500,2,"[0.36250108063404707, 0.9072383901489713]","[-0.06771288579609352, 0.6550851308704033]","[0.007955352322141285, 0.9786448152804079, -0.9866001676025491, -0.8003968670066046, 0.9153218615809173, -0.11492499457431288]"
500,3,"[-1.2866142817011283, 0.10283944380875543]","[-0.410441691331973, 0.045178007280209084]","[-0.6740148916878553, 1.1402887965269186, -0.4662739048390632, -0.7509523857634122, 1.207370936159336, -0.45641855039592394]"
500,4,"[0.091843289704513, 1.2759055100905072]","[-0.35768062231121184, 0.5851299633731503]","[-0.9811207723706385, 1.453799012941329, -0.47267824057069047, -0.25293771047602825, 1.4653103769968179, -1.2123726665207895]"
500,5,"[-1.3848916729444116, 0.7960078395013944]","[0.5439256210884726, 1.3191749735770215]","[-1.2330177998630205, 1.8138297446883263, -0.5808119448253057, -0.3264767336584819, 1.1989184086697144, -0.8724416750112326]"
500,6,"[-1.2864782880031975, -0.6424619060810738]","[-0.3494034074437731, 0.5705782218725557]","[-1.0832417003742654, 1.8598862959694573, -0.7766445955951919, -0.5502393967128285, 0.8699821587163417, -0.3197427620035131]"
500,7,"[-1.2874052649524579, -0.864167168147049]","[-1.3404840123184023, 0.5452392642349981]","[-0.893979619096887, 1.8897623982309533, -0.9957827791340663, -1.0091320197713318, 1.3265733640863482, -0.31744134431501625]"
500,8,"[-0.3476890911815473, -0.06669081007338146]","[-0.6021644772599384, -0.34331841025162013]","[-0.9923108246859302, 1.126682345211207, -0.13437152052527668, -0.9998320436258314, 1.8001747388072364, -0.800342695181405]"
500,9,"[-0.08246641581619774, 0.12224157093562621]","[-0.780068813535463, 0.14847272959444996]","[-0.9255988201896332, 1.513492171615132, -0.5878933514254987, -0.25548982520062596, 0.9234428903901981, -0.667953065189572]"
500,10,"[-0.80544318170475, 0.43546624039308246]","[0.4018292532111939, 1.2986938425922292]","[-0.1438777824746169, 0.9918245979663238, -0.8479468154917069, -0.5400656208663188, 0.8468695601646838, -0.30680393929836497]"
500,11,"[0.291517622499951, 0.5191569275085315]","[0.10343931029234765, 0.8780283455877079]","[-1.314119484312526, 1.7453204285533843, -0.43120094424085825, -0.3560138994617047, 1.226192124333212, -0.8701782248715072]"
500,12,"[-0.636991551748825, 0.7189454765831218]","[-1.2369128334047041, 0.7786539430269213]","[-0.8879796890415265, 1.1669713157607937, -0.2789916267192676, -0.43799923986570627, 1.2987045049923187, -0.8607052651266125]"
500,13,"[-0.626048784936611, -0.4143156355940262]","[-0.13826906607916695, 0.6241705660582128]","[-1.2952530022777364, 1.193859454672013, 0.1013935476057235, -0.84742565798775, 1.4452636784940083, -0.597838020506258]"
500,14,"[-1.3442444929513573, 0.04722832994111942]","[-0.3685504551116572, 0.2761652781243975]","[-0.5900351846487085, 0.9931345552119331, -0.40309937056322476, -1.4628623331247392, 1.7778992228286725, -0.3150368897039333]"
500,15,"[-1.3908942558615762, -0.6369915208058035]","[-0.5377609600764985, 0.5690738984195794]","[-0.5510692339137881, 1.4782611190182253, -0.9271918851044374, -0.9120326607849522, 1.9411838191465178, -1.0291511583615653]"
500,16,"[-0.039154158678878725, 0.17322312870951165]","[-0.4944501156999683, 0.9269353206751954]","[-0.3624319794296649, 0.5671668788530585, -0.20473489942339373, -0.48865132732950955, 1.5346669003438873, -1.0460155730143776]"
500,17,"[-0.5119188172168347, 0.6373722713697632]","[-0.8785653822745225, 0.901697596175033]","[-0.5849984421148795, 1.6545732185188473, -1.0695747764039676, -0.6143619720229482, 1.111389294718141, -0.4970273226951929]"
500,18,"[-1.3852104794366704, -0.6386359052621993]","[-1.2695988990601452, 0.39468368915105734]","[-0.36761265854584435, 1.295682888396068, -0.9280702298502237, 0.04430521108525165, 0.9914940356217039, -1.0357992467069552]"
500,19,"[-0.8545105259362917, -0.17039632675033511]","[0.16238876637584485, 0.8829383561233585]","[-0.9907033306723655, 1.4629222920588698, -0.47221896138650427, -0.8400279008166766, 1.365257157537839, -0.5252292567211624]"
500,20,"[-1.2860394324228384, 0.3151471458945134]","[0.32790388385177927, 0.8402347284016397]","[-0.5473323802385242, 1.6115003771254348, -1.0641679968869107, -0.4059752825403859, 1.1595595210035035, -0.7535842384631177]"
500,21,"[-0.876935627496848, -0.33111351718966286]","[0.6355692571071119, 1.4033694530783372]","[-1.6196614553240285, 2.1311807332341757, -0.511519277910147, -0.7995059035858469, 1.4497769677918007, -0.6502710642059537]"
500,22,"[-1.2015519950395068, 1.1805441896733795]","[-1.3208183791076662, 0.3778095008182588]","[-0.5991305615707669, 0.43471705094271923, 0.1644135106280476, -1.113808748727425, 1.8815698164559538, -0.7677610677285287]"
500,23,"[-1.3683040327210128, 1.24030072309195]","[-0.050618955034212876, 0.9947152075575818]","[-0.057028927497074944, 1.5816573547062234, -1.5246284272091486, -0.3444292275897911, 1.924431387724978, -1.5800021601351868]"
500,24,"[0.14998689797658038, 0.6157509686302298]","[-0.06657855721240796, 0.5992993912279365]","[-0.9435755234916696, 1.1805172484691115, -0.2369417249774421, -1.1204639192222456, 1.9129062093445168, -0.7924422901222711]"
500,25,"[-0.8725000734132321, -0.29920444808647034]","[-1.2137712198226875, 0.16069254968281788]","[-1.8415619893379924, 1.822193023131267, 0.019368966206725485, -0.6270250781857026, 1.135775406319288, -0.5087503281335853]"
500,26,"[-0.5636276247629798, -0.09296140915712468]","[0.49706820421452835, 0.7965853042513371]","[-0.32927454677490764, 1.0151361773364902, -0.6858616305615826, -1.1588135531670014, 1.84133068827395, -0.6825171351069486]"
